betroffene_anlage,location,matched_id,id_source,n_members,total_mw,method,confidence,lat,lon
SHN Cluster Husum Nord,husum,"134093,148461,57704,57705,60295,67737,77395",index,7,9.8,cluster_name,high,54.48,9.0524
SHN Cluster Wilster West,wilster,"143269,143270,143271,4681",index,4,7.5,cluster_name,high,53.9191,9.363
SHN Cluster Handewitt T412 T413,handewitt,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,16,87.7,cluster_name,high,54.748,9.3252
SHN Cluster Handewitt T414 T415,handewitt,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,16,87.7,cluster_name,high,54.748,9.3252
SHN Cluster Schuby West,schuby,"127206,127208,161951,46232",index,4,16.9,cluster_name,high,54.5099,9.4379
AVA Cluster Sottrum T411 T413,sottrum,"121192,132868,4572",index,3,4.3,cluster_name,high,53.1102,9.2078
SHN Cluster Kiel Süd,kiel,"104899,130163,27012,28420,30125,31441,54280,57717,57719,66311,77534,80390,92342",index,13,3.2,cluster_name,high,54.3256,10.1437
SHN Cluster Audorf Süd,audorf,"141129,156492,31108,34489",index,4,2.3,cluster_name,high,52.709,11.1043
SHN Cluster Itzehoe West,itzehoe,"118741,118742,124482,128521,30104,57711,60301,68436,78433",index,9,2.4,cluster_name,high,53.9284,9.502
SHN Cluster Kummerfeld,kummerfeld,"112263,112264,82323",index,3,1.1,cluster_name,high,53.6973,9.7909
SHN Cluster Handewitt T411 T413,handewitt,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,16,87.7,cluster_name,high,54.748,9.3252
SHN Cluster Jardelund,jardelund,"159438,78581",index,2,39.9,cluster_name,high,54.853,9.2121
SHN Cluster Handewitt T411,handewitt,"111313,118369,130642,147499,147501,30036,57658,69875,73729,73730,73732,73733,73734,73746,84475,96289",index,16,87.7,cluster_name,high,54.748,9.3252
AVA Cluster Dollern,dollern,58940,index,1,0.6,cluster_name,high,53.531,9.5484
AVA Cluster Elsen,elsen,136712,index,1,0.3,cluster_name,high,51.616,6.3772
SHN Cluster Hamburg Nord,hamburg,"104406,104803,106614,109044,110383,111300,111843,114069,115241,118353,118354,118355,118356,127726,131377,135017,137791,43713,43714,43718,43720,43727,43728,48546,48548,52252,55321,57645,57646,57647,57648,57649,57650,57651,57652,57653,60283,67335,68457,70246,72407,73655,73656,73657,73661,73662,73663,73664,73666,76902,80789,84742,88528,97276,98123",index,55,47.9,cluster_name,high,53.5234,10.0539
AVA Cluster Lehrte,lehrte,"112642,113837,127968,160093,30221,62917,63205,69325,69326,84158,84286,84293",index,12,32.6,cluster_name,high,52.3694,10.0044
AVA Cluster Sottrum T412,sottrum,"121192,132868,4572",index,3,4.3,cluster_name,high,53.1102,9.2078
AVA Cluster Helmstedt,helmstedt,"109238,118476,147792,75142,75149,75150",index,6,31.8,cluster_name,high,52.2266,10.9933
Wemag CAT Cluster Perleberg 003,wemag perleberg,"113861,120311,151229,2952,44503,45706,56814,56870,57847,65543,96062,96063",index,12,78.2,cluster_name,high,53.0704,11.8839
AVA Cluster Twistetal,twistetal,138045,index,1,9.2,cluster_name,high,51.3176,8.9887
AVA Cluster Algermissen T411,algermissen,"102441,130800",index,2,2.0,cluster_name,high,52.2427,9.9503
AVA Cluster Algermissen T412,algermissen,"102441,130800",index,2,2.0,cluster_name,high,52.2427,9.9503
AVA Cluster Hannover West,hannover,"104422,107426,107488,107869,108995,113249,113273,118373,118429,118624,129490,28662,31414,31889,33399,3523,50726,54893,57661,57662,65034,69105,70248,73769,73771,75224,82014,87163,93964,95810,97204",index,31,52.7,cluster_name,high,52.3826,9.7243
AVA Cluster Alfstedt,alfstedt,"102440,156245,159940,27710,67349",index,5,93.8,cluster_name,high,53.5923,8.8565
BAG NWAK-Cluster 15 Pleinting,pleinting,"113928,56018,97987",index,3,1.2,cluster_name,high,48.6685,13.1066
BAG NWAK-Cluster 16 Regensburg-Sittling,regensburg sittling,"102648,106562,114074,114152,120539,123233,123234,130281,139144,34087,52490,54833,75302,87880,98126",index,15,17.7,cluster_name,high,49.0024,12.1311
BAG NWAK-Cluster 03 Bergrheinfeld-Schweinfurt,bergrheinfeld schweinfurt,"102837,106879,108271,108647,108648,112281,112775,127569,127570,127571,128206,129281,3920,64276,67462,85409,92096,92328,97179,97425",index,20,13.1,cluster_name,high,50.0289,10.2157
BAG NWAK-Cluster 04 Aschaffenburg,aschaffenburg,"102567,107954,114648,116439,30923,30925,30926,47582,59182,60232,63933",index,11,3.9,cluster_name,high,49.9734,9.1277
BAG NWAK-Cluster 12 Pirach-Simbach,pirach simbach,"121113,3313,72797",index,3,104.5,cluster_name,high,48.2701,12.9924
BAG NWAK-Cluster 14 Schwandorf,schwandorf,"113771,127407,127408,132097,132104,136881,142451,48574,64275,77999,96903",index,11,5.0,cluster_name,high,49.3099,12.1118
BAG NWAK-Cluster 06 Raitersaich,raitersaich,143810,index,1,0.6,cluster_name,high,49.3686,10.8538
AVA Cluster Emden Borssum,emden borssum,"125938,126162,128131,139694,141200,145172,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,15,56.4,cluster_name,high,53.3557,7.1588
BAG NWAK-Cluster 09 Marienberg,marienberg,"125976,132854,57772,86575,86577,86578,89353,89354",index,8,3.3,cluster_name,high,50.6527,13.1812
CROC Cluster Parchim Süd,parchim,"108182,116636,128766,138244,151155,151158,151160,151161,151162,151163,151164,151165,151166,151167,151168,34105,92665,95297,95298",index,19,91.2,cluster_name,high,53.4259,11.8765
AVA Cluster Landesbergen,landesbergen,"104505,83690,83694,83700,83703,84056",index,6,27.3,cluster_name,high,52.5633,9.1346
AVA Cluster Emden Ost,emden,"125938,126162,128131,139694,141200,157837,3306,51187,52544,54823,57584,61133,61134,61135",index,14,37.8,cluster_name,high,53.3559,7.152
CROC Cluster Perleberg,perleberg,"113861,120311,151229,2952,44503,45706,56814,56870,57847,65543,96062,96063",index,12,78.2,cluster_name,high,53.0704,11.8839
SHN Cluster Heide West T411 T412,heide,"100035,100062,100193,100387,102891,104491,105046,105834,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,132952,133962,135512,135875,135877,137411,138946,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,142488,143431,143432,143510,143611,146808,147807,148773,148872,150550,150719,150940,152332,152973,152986,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158167,158683,158859,159155,159469,159644,159775,160035,160163,160883,161064,161178,161260,161538,161539,162088,162819,163054,163104,163137,163234,163681,26545,27240,29452,29530,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,4431,45445,4563,4630,47000,47463,47487,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,61663,61938,63603,65447,66158,67962,67981,68220,69177,69713,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75198,75201,75204,75206,76166,76403,78590,78857,80081,80440,82109,82219,83594,83644,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96763,98424,98966,98973,98987,99992",index,216,866.6,cluster_geocode,medium,54.189,9.0271
SHN Cluster Klixbüll,klixbüll,"100189,100288,101933,105634,107356,107475,110740,111222,111555,111709,112618,114048,115162,115809,115869,123589,125539,125769,125778,126804,128150,128243,129415,129545,130285,130431,130516,130517,130519,130682,131482,132185,132438,133067,134035,134329,135363,135837,135839,135840,135892,135893,136619,136662,136663,137725,138030,138031,138127,138129,139266,140964,140975,140976,140987,140988,141031,141361,141442,141443,145201,145203,146293,149103,149474,152223,152841,159761,164659,164667,27821,28111,2841,28944,29216,29634,2970,30303,3177,33896,34553,34554,3485,3542,36283,36412,36741,36742,36819,36820,37540,37556,37573,38224,38230,38435,38446,39684,39704,40585,40586,40587,40663,40664,41877,41921,41940,43660,43969,44791,44903,44928,44929,45332,45335,45336,45359,45533,46038,46056,46061,46065,46072,46084,46088,47054,47055,4909,4997,53216,53459,53471,53873,54477,54492,54499,56065,56461,57736,59246,59350,59621,65011,66889,67425,67491,68151,69366,69373,72574,73147,76177,76221,77329,78758,78855,79673,79903,80316,81029,81032,81034,81035,81036,81045,81173,81264,84207,84208,86314,87254,88271,89119,89161,89439,89889,91290,91476,92137,92460,92502,94694,96015,96016,98047,99266,99420,99546,99604,99832",index,190,590.0,cluster_geocode,medium,54.8161,8.9159
SHN Cluster Süderdonn T412 T413,süderdonn,"100189,101933,102359,105634,107356,107475,110740,111222,111709,112618,113344,114048,114322,114609,115162,115869,123589,125539,125769,125778,126804,126852,126868,128150,128243,129545,129938,130285,130516,130517,130519,130682,131482,132184,133067,133387,134035,135363,135683,135837,135839,135840,136619,136658,136662,136663,137725,138030,138031,138127,138129,138312,140779,140811,140857,140873,140898,140964,140987,141031,141361,141442,141443,145201,145203,145676,147851,149103,149474,151079,152223,159761,160888,164643,164659,164667,27821,2841,28944,29216,2970,29750,30303,31982,33896,3426,36283,36412,36417,36588,36589,36741,36742,36819,36820,37540,38207,38224,38230,38332,38359,38759,40585,40586,40587,40719,40795,40796,40986,41940,43660,43944,43945,44791,44903,44928,44929,45332,45335,45336,45359,45533,46065,47054,47055,48825,48827,48884,4909,4997,51368,51526,53459,53489,53493,53541,53653,54447,54477,54492,54499,56461,57101,57736,59246,59350,59621,61149,61744,66229,66889,67424,67425,67429,67491,69718,71702,72574,76177,76221,77329,78777,78800,78855,79113,79903,80316,80837,80933,81029,81032,81034,81035,81036,81045,81173,81264,82175,84207,84208,86238,86314,86872,86929,87254,88271,89119,89161,89439,89893,91588,92137,92460,92495,92502,94632,94694,96016,99187,99190,99256,99363,99420,99512,99604,99832",index,206,689.5,cluster_geocode,medium,54.778,8.8726
SHN Cluster Süderdonn T411,süderdonn,"100189,101933,102359,105634,107356,107475,110740,111222,111709,112618,113344,114048,114322,114609,115162,115869,123589,125539,125769,125778,126804,126852,126868,128150,128243,129545,129938,130285,130516,130517,130519,130682,131482,132184,133067,133387,134035,135363,135683,135837,135839,135840,136619,136658,136662,136663,137725,138030,138031,138127,138129,138312,140779,140811,140857,140873,140898,140964,140987,141031,141361,141442,141443,145201,145203,145676,147851,149103,149474,151079,152223,159761,160888,164643,164659,164667,27821,2841,28944,29216,2970,29750,30303,31982,33896,3426,36283,36412,36417,36588,36589,36741,36742,36819,36820,37540,38207,38224,38230,38332,38359,38759,40585,40586,40587,40719,40795,40796,40986,41940,43660,43944,43945,44791,44903,44928,44929,45332,45335,45336,45359,45533,46065,47054,47055,48825,48827,48884,4909,4997,51368,51526,53459,53489,53493,53541,53653,54447,54477,54492,54499,56461,57101,57736,59246,59350,59621,61149,61744,66229,66889,67424,67425,67429,67491,69718,71702,72574,76177,76221,77329,78777,78800,78855,79113,79903,80316,80837,80933,81029,81032,81034,81035,81036,81045,81173,81264,82175,84207,84208,86238,86314,86872,86929,87254,88271,89119,89161,89439,89893,91588,92137,92460,92495,92502,94632,94694,96016,99187,99190,99256,99363,99420,99512,99604,99832",index,206,689.5,cluster_geocode,medium,54.778,8.8726
SHN Cluster Krümmel,krümmel,"105427,106558,110506,110507,111180,112,112535,114145,116663,117191,118226,128416,129062,129991,132051,136976,137080,138758,138895,142918,143842,158767,160331,28742,32507,32508,32509,32510,32511,32512,32513,32514,32515,32517,32521,32525,38169,38208,39887,40739,42173,44683,46096,47928,52655,55238,57607,58123,62657,66003,70400,70401,72126,73087,73565,83142,84011,94622,98892,OPSD-BNA0328",index,60,222.4,cluster_geocode,medium,53.4178,10.4482
SHN Cluster Lübeck,lübeck,"102049,102090,102174,103611,104464,104920,105368,105756,105758,106688,108955,109259,109279,112743,112981,113791,114645,117138,118449,118707,119478,119480,119488,120131,121071,121291,121420,122547,125952,128024,132611,135118,143597,143652,147727,158916,159896,29213,31638,31656,38343,38344,45005,45125,47797,48852,54290,57684,57756,58205,60313,66147,70595,74397,75431,77403,77539,79358,80251,81946,83306,84014,85584,85621,85640,85641,85642,85646,85656,94580,95211",index,71,49.4,cluster_geocode,medium,53.8631,10.6817
SHN Cluster Heide West T413,heide,"100035,100062,100193,100387,102891,104491,105046,105834,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,132952,133962,135512,135875,135877,137411,138946,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,142488,143431,143432,143510,143611,146808,147807,148773,148872,150550,150719,150940,152332,152973,152986,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158167,158683,158859,159155,159469,159644,159775,160035,160163,160883,161064,161178,161260,161538,161539,162088,162819,163054,163104,163137,163234,163681,26545,27240,29452,29530,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,4431,45445,4563,4630,47000,47463,47487,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,61663,61938,63603,65447,66158,67962,67981,68220,69177,69713,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75198,75201,75204,75206,76166,76403,78590,78857,80081,80440,82109,82219,83594,83644,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96763,98424,98966,98973,98987,99992",index,216,866.6,cluster_geocode,medium,54.189,9.0271
SHN Cluster Brunsbüttel,brunsbüttel,"100247,101131,102053,103016,104663,111049,111155,115927,123557,124479,124794,125806,126300,126316,129442,129595,130553,134258,139025,139492,140891,140985,140986,140993,141001,141028,141165,141421,143566,145385,145545,145801,146171,150001,153731,153743,157231,157279,157289,157521,159577,160025,160989,162952,27571,2796,28549,28551,28552,28554,28555,28556,28583,29044,32040,32041,34556,35302,36258,37226,3817,41782,45492,4881,49440,52638,52766,52767,52768,52769,53485,54191,54500,54920,58783,58872,60612,60941,62250,62257,62259,62260,62262,62269,62274,62281,62282,62283,65384,68435,70429,72631,72833,73966,74261,74936,78196,78198,79917,79921,79922,79928,81629,83734,85545,85547,86739,94146,96867,98558,98948,98954,98959,98975,99461,99725",index,116,557.4,cluster_geocode,medium,53.905,9.133
AVA Cluster Ohlensehlen,ohlensehlen,"100945,102442,104406,104803,105293,106290,106309,106443,108574,108672,108759,108923,109233,110648,110738,111300,111682,112088,114069,115241,115715,116172,116957,117454,118353,118354,118355,118557,118578,119240,120243,120574,122523,124505,127003,127726,128380,129958,131377,133679,135695,136062,144193,145662,150889,150892,154450,154536,161018,161019,163529,163947,164740,26335,26527,27962,27967,29251,31892,32460,33612,33850,42440,42528,43720,48148,48223,48546,48548,51586,52252,56796,57618,57647,57648,57649,57653,57841,58073,60613,61823,62657,63284,64684,65656,66143,67335,67499,70246,70477,70719,71349,73555,73662,73666,73801,74800,75667,76202,77035,78258,86619,86877,87782,88146,93765,93940,93954,94142,94296,96410,97841,98118,98123",index,114,85.3,cluster_geocode,medium,53.5192,10.1667
AVA Cluster Wechold,wechold,"102379,105346,106565,106682,111502,111746,112037,113010,114158,118528,118868,118951,120146,124277,124283,124676,125756,125760,125761,126287,128489,129858,131413,132001,132002,133950,133952,133953,140052,140720,142036,143621,143643,146519,147041,151818,155256,27128,27291,29041,29042,30891,31068,35317,36431,36501,37009,37053,37055,37063,38233,42070,43967,44077,46250,47599,47604,47610,47612,57694,58721,60815,62915,63042,64551,64552,71662,72423,79676,80735,82286,84187,85707,86962,98941",index,75,68.5,cluster_geocode,medium,52.1798,9.1534
AVA Cluster Lüneburg T412,lüneburg,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,80,111.3,cluster_geocode,medium,53.2596,10.4019
AVA Cluster Lüneburg T413,lüneburg,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,80,111.3,cluster_geocode,medium,53.2596,10.4019
AVA Cluster Stadorf,stadorf,"101869,112237,114283,114284,116894,117250,120512,137726,138282,138283,142906,144833,154472,35134,35525,36491,36492,36833,36967,38279,39254,42212,42384,45615,51957,56795,57046,57850,66390,69740,77423,80936,89733,90037,98958,99140",index,36,36.9,cluster_geocode,medium,54.1629,10.4183
AVA Cluster Vörden,vörden,"100622,100712,100718,100750,100994,101255,101297,101785,105726,107740,108806,108812,111173,114608,115300,115555,116510,116862,121089,122268,122750,125044,125821,125884,127306,128093,128643,129363,130421,132680,133309,134384,135506,136671,137439,142487,151062,151084,152992,154591,154891,155302,156972,156975,159402,163367,26605,28433,29449,29787,30287,30321,31772,31774,31775,32850,34675,36398,37250,37447,37456,37589,37687,37711,37758,38213,38240,38287,39850,40963,41083,42328,43106,43314,44017,47527,48662,48755,49372,51507,51509,56258,56834,57525,58343,59532,59710,59787,62578,67702,69769,72570,72843,74695,74883,77353,77354,80612,82979,83051,85359,86980,86987,88774,92168,95254,96481,99990",index,108,145.2,cluster_geocode,medium,52.3734,8.3187
BAG NWAK-Cluster 17 Altheim,altheim,"104202,104273,107581,107582,108199,108201,109637,109957,110050,111082,111179,111654,111655,111907,112897,113139,114105,114316,114403,114505,114506,114510,120629,121113,123565,126198,127233,128527,135698,138956,154441,164063,31563,3313,37002,37047,37054,37233,37747,38297,3832,39302,39724,41426,43138,44980,44981,50251,52689,52813,54914,55943,56160,60401,62339,65471,65710,67589,67613,67898,68115,71714,72225,72264,72797,73845,74105,74149,79756,80473,84569,86043,89434,89442,91597,92730,94106,95955,95956",index,79,136.2,cluster_geocode,medium,48.2795,12.9896
BAG NWAK-Cluster 05 Kriegenbrunn-Ludersheim,kriegenbrunn ludersheim,"100993,103299,106165,107802,109208,111641,112305,112373,112376,113441,115332,119911,120668,121819,123889,127198,127199,127201,130560,133362,134948,135250,135342,136959,137955,139395,147697,152722,157102,158890,161634,162246,163012,30340,31666,35497,35506,36092,36111,3868,4085,44961,44978,48050,48207,49158,49249,49263,49329,49395,60660,64992,74997,80265,83426,86697,87976,92183,92330",index,59,88.3,cluster_geocode,medium,50.0997,11.996
BAG NWAK-Cluster 02 Oberhaid-Redwitz,oberhaid redwitz,"100078,101142,102590,103749,104614,105068,108129,108335,108816,109488,112278,112822,114381,114593,115691,117492,119174,120999,123514,124868,126394,133699,135608,136241,140494,141788,152159,161654,164622,26313,26314,26407,26685,27436,27991,29110,29134,29136,29137,29138,29239,29348,29355,29358,29424,29872,30118,32855,33900,34317,3472,3521,35457,39112,4112,41976,46122,48453,48455,4937,4939,4940,50262,50312,50548,50976,52687,53914,60392,60547,60548,64126,64145,64464,65370,65743,65789,65790,65898,68882,69842,70099,71802,72553,73453,77325,79694,80469,81450,82297,82354,83109,83327,84262,91466,91576,93486,96445,97119,97168,98723,98724,98725,99300,99975",index,105,221.8,cluster_geocode,medium,50.1583,11.3824
