betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
Börse,Sonstiges,countertrade,,,,,,no,,,,,,none,,,,,,
NIEDERAUSSEM_K,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Niederaussem lignite plant matches block K designation.,confirmed,20.1
Rheinhafen-Dampfkraftwerk Karlsruhe Block 7,Konventionell,individual,,314,index,llm,high,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}",RDK Block 7 is the hard-coal unit matching the 1351 MW Rheinhafen Dampfkraftwerk entry.,confirmed,7.0
NEURATH_F,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,23.2
NEURATH_G,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,23.2
VOELKLINGEN_MKV,Konventionell,individual,,165502,index,llm,high,no,Voelklingen Fenne Model,Hard Coal,233.0,49.2491,6.879,index,,"BNA0998,BNA0999",,"MKV = Modellkraftwerk Völklingen, matching the 'Modellkraftwerk' candidate located at Völklingen coordinates.",confirmed,11.8
NEURATH_D,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,23.2
NIEDERAUSSEM_C,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}","Niederaussem lignite plant, block C is part of this site.",confirmed,20.1
NEURATH_E,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,23.2
Rostock Kohlekraftwerk,Konventionell,individual,,319,index,llm,high,no,Kng Rostock,Hard Coal,514.0,54.14065,12.13102,index,SEE943427876363,BNA0849,11WD8ROST1C---P5,KNG Kraftwerk Rostock is the hard-coal plant in Rostock.,confirmed,6.7
Heizkraftwerk Altbach/Deizisau Block 2,Konventionell,individual,,265,index,llm,high,no,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815,index,"SEE944503176377,SEE965782597448","BNA0019,BNA0020","11WD4AL1KU1-S--E,{nan, nan}",Direct name match to Altbach/Deizisau hard coal CHP plant.,confirmed,10.4
Grohnde,Konventionell,individual,,3286,index,exact,high,no,Grohnde Kwg,Nuclear,1360.0,52.0352,9.413333,index,SEE930752846949,BNA0251,,exact name match,confirmed,24.7
