betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
Börse,Sonstiges,countertrade,,,,,,no,,,,,,none,,,,
Wilhelmshaven (ENGIE),Konventionell,individual,,742,index,llm,high,no,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918,index,"SEE977258693776,SEE970425279599,SEE907162822238","BNA1674,BNA1061","11WD2WILK000286V,{nan, nan, nan}",ENGIE operates the Wilhelmshaven hard coal plant matching this large 1581 MW unit at the same coordinates.
Reservekraftwerk Altbach/Deizisau Block 1,Konventionell,individual,,265,index,llm,high,no,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815,index,"SEE944503176377,SEE965782597448","BNA0019,BNA0020","11WD4AL1KU1-S--E,{nan, nan}",Direct name match with the 'Heizkraftwerk Altbach/Deizisau' variant and hard coal fuel type consistent with a reserve block.
KMW_KW3,Konventionell,individual,,18298,index,llm,low,yes,Mainz Phase,Hard Coal,300.0,50.025872,8.24192,index,,,"{nan, nan, nan}","KMW likely refers to Kraftwerksgesellschaft Mainz-Wiesbaden, whose plant appears as 'Mainz Phase', a plausible but uncertain match for block 3."
Gebersdorf 2,Konventionell,individual,,1156,index,wikipedia,low,yes,Franken,Natural Gas,823.0,49.42092,11.00767,index,"SEE982367992610,SEE911764038249,SEE922477386435","BNA0744,BNA0745","11WD2GEBE000177K,{nan, nan, nan}",Wikipedia (Gebersdorf (Nürnberg)) coord → nearest plant within 1 km
50H Halle-Dieselstr HKW-BlockA,Konventionell,individual,,4695,index,llm,high,no,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449,index,"SEE914438115895,SEE901050642113,SEE925158531827,SEE946568262484",,"11W0-0000-0038-O,{nan, nan, nan, nan}",Direct name and location match for the Dieselstrasse CHP plant in Halle.
50H Hamburg Wedel1,Konventionell,individual,,267,index,llm,medium,no,Wedel,Hard Coal,253.0,53.568151,9.724102,index,"SEE934530018092,SEE960100973492","BNA0404,BNA0403","11WD8WED15C----Q,{nan, nan}","Block 1 of the Wedel plant is the hard coal unit, matching the 253 MW coal candidate at the same coordinates."
50H Berlin Mitte,Konventionell,individual,,10325,index,exact,high,no,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092,index,,BNA0073,,exact name match
50H Berlin Marzahn,Konventionell,individual,,4903,index,llm,high,no,Marzahn,Natural Gas,189.5,52.525284,13.521298,index,SEE937536026146,,,Direct name and location match for the Marzahn gas plant in Berlin.
50H Rostock Marienehe,Konventionell,individual,,3276,index,exact,high,no,Rostock Marienehe,Natural Gas,108.0,54.1256,12.083541000000002,index,"SEE908746529123,SEE942226311273,SEE916662059105",BNA0848,"{nan, nan, nan}",exact name match
Netzreservekraftwerk Bexbach A,Konventionell,individual,,322,index,llm,high,no,Bexbach,Hard Coal,726.0,49.36139,7.237308,index,SEE954971534470,BNA0093,11WD7MITB1C----N,Direct name match for the Bexbach hard coal reserve power plant.
