betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,1,100.0,742,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,2,95.0,25002,Wilhelmshaven On,Hard Coal,788.1,53.565866,8.146202
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,3,65.5,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,4,64.3,269,Scholven,Hard Coal,760.0,51.599970000000006,7.00565
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,5,54.5,698,Westfalen,Hard Coal,763.7,51.682608,7.969927
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,6,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,7,51.4,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,8,51.4,1157,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,9,49.1,316,Heyden,Hard Coal,875.0,52.379,8.997
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,10,49.1,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,11,49.1,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,12,48.0,1085,Mittelsburen,Natural Gas,604.5,53.129563000000005,8.683227
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,13,48.0,1153,Dormagen,Natural Gas,562.0,51.086969,6.818407
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,14,48.0,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,15,47.4,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,16,47.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,17,45.0,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,18,43.5,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,19,41.5,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Wilhelmshaven (ENGIE),individual,Konventionell,710.0,20,40.0,320,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,1,90.0,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
