betroffene_anlage,primaerenergieart,energy_conflict,max_dispatched_mw,tsos,n_events,entry_type,name_technology
"Jänschwalde, Schkopau",Konventionell,False,1800.0,50Hertz,28,multi_plant,
EnBW Trading GmbH,Sonstiges,False,190.0,TransnetBW,2,individual,
Mehrum,Konventionell,False,715.0,TenneT DE,1289,individual,
Statkraft KW-Pool,Konventionell,False,1050.0,TenneT DE,387,individual,
EGC KW-Pool,Konventionell,False,313.0,TenneT DE,12,individual,
Waldeck 5,Sonstiges,False,480.0,TenneT DE,277,individual,
Kiel,Konventionell,False,313.0,TenneT DE,275,individual,
Irsching 5,Konventionell,False,840.0,TenneT DE,1274,individual,
"Boxberg, Jänschwalde, Lippendorf, Schkopau, Schwarze Pumpe",Konventionell,False,4478.0,50Hertz,300,multi_plant,
Waldeck 6,Sonstiges,False,490.0,TenneT DE,238,individual,
Schkopau,Konventionell,False,2260.0,50Hertz,905,individual,
Ingolstadt 4,Konventionell,False,386.0,TenneT DE,106,individual,
EnBW KW-Pool,Sonstiges,False,1050.0,TransnetBW,265,individual,
Wilhelmshaven,Konventionell,False,740.0,TenneT DE,83,individual,
Huntorf,Konventionell,False,300.0,TenneT DE,94,individual,
Staudinger 5,Konventionell,False,522.0,TenneT DE,2104,individual,
Vorarlberger Illwerke AG,Sonstiges,False,1280.0,TransnetBW,2788,foreign,
Kraftwerk Lippendorf,Konventionell,False,891.0,TransnetBW,341,individual,
Heizkraftwerk Altbach/Deizisau,Konventionell,False,1000.0,TransnetBW,683,individual,
GDF Suez KW-Pool,Konventionell,False,330.0,TenneT DE,12,individual,
Scholven,Konventionell,False,676.0,Amprion,382,individual,
"Markersbach, Schkopau",Konventionell,False,1400.0,50Hertz,7,multi_plant,
"Lippendorf, Schkopau",Konventionell,False,1150.0,50Hertz,86,multi_plant,
Völklingen,Konventionell,False,105.0,Amprion,25,individual,
Herne,Konventionell,False,330.0,Amprion,330,individual,
Walsum,Konventionell,False,700.0,Amprion,357,individual,
VE-G KW Pool,Konventionell,False,400.0,50Hertz,1,individual,
Heyden,Konventionell,False,873.0,TenneT DE,1262,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Markersbach, Schkopau",Konventionell,False,1040.0,50Hertz,1,multi_plant,
Grafenrheinfeld,Konventionell,False,600.0,TenneT DE,19,individual,
SW München KW-Pool,Sonstiges,False,422.0,TenneT DE,486,individual,
Erzhausen 3,Sonstiges,False,114.0,TenneT DE,292,individual,
EES KW-Pool,Konventionell,False,20.0,TenneT DE,1,individual,
Erzhausen 2,Sonstiges,False,112.0,TenneT DE,291,individual,
Erzhausen 1,Sonstiges,False,114.0,TenneT DE,325,individual,
Lünen,Konventionell,False,310.0,Amprion,88,individual,
GK-West,Konventionell,False,320.0,Amprion,126,individual,
Emsland,Konventionell,False,876.0,Amprion,388,individual,
"Jänschwalde, Lippendorf, Schkopau, Schwarze Pumpe",Konventionell,False,1150.0,50Hertz,3,multi_plant,
"Goldisthal, Markersbach",Sonstiges,False,600.0,50Hertz,3,multi_plant,
"Goldisthal, Markersbach, Schkopau",Konventionell,False,800.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Schkopau",Konventionell,False,3410.0,50Hertz,58,multi_plant,
Goldisthal,Sonstiges,False,740.0,50Hertz,51,individual,
"Boxberg, Lippendorf, Schkopau, Schwarze Pumpe",Konventionell,False,1550.0,50Hertz,17,multi_plant,
Weiher,Konventionell,False,655.0,Amprion,172,individual,
"Jänschwalde, Lippendorf, Schkopau",Konventionell,False,2460.0,50Hertz,44,multi_plant,
Hamm Uentrop,Konventionell,False,775.0,Amprion,366,individual,
"Lippendorf, Schkopau, Schwarze Pumpe",Konventionell,False,1000.0,50Hertz,5,multi_plant,
Gersteinwerk,Konventionell,False,570.0,Amprion,51,individual,
Ingolstadt 3,Konventionell,False,380.0,TenneT DE,152,individual,
"Boxberg, Jänschwalde, Lippendorf, Schwarze Pumpe",Konventionell,False,3485.0,50Hertz,85,multi_plant,
Ibbenbüren,Konventionell,False,710.0,Amprion,35,individual,
"Boxberg, Jänschwalde",Konventionell,False,2296.0,50Hertz,221,multi_plant,
"Boxberg, Jänschwalde, Schwarze Pumpe",Konventionell,False,2500.0,50Hertz,356,multi_plant,
"Boxberg, Schkopau, Schwarze Pumpe",Konventionell,False,1032.0,50Hertz,4,multi_plant,
Neurath,Konventionell,False,601.0,Amprion,586,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Schkopau, Schwarze Pumpe",Konventionell,False,1500.0,50Hertz,10,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Markersbach, Schkopau, Schwarze Pumpe",Konventionell,False,595.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf, Schkopau",Konventionell,False,1150.0,50Hertz,31,multi_plant,
Gundremmingen,Konventionell,False,500.0,Amprion,99,individual,
Schluchseewerk AG,Sonstiges,False,440.0,TransnetBW,43,individual,
Heizkraftwerk Heilbronn,Konventionell,False,770.0,TransnetBW,508,individual,
Voerde,Konventionell,False,695.0,Amprion,47,individual,
Bergkamen,Konventionell,False,717.0,Amprion,100,individual,
Erzhausen 4,Sonstiges,False,171.0,TenneT DE,341,individual,
"Boxberg, Jänschwalde, Lippendorf, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,3058.0,50Hertz,51,multi_plant,
Isar 2,Konventionell,False,950.0,TenneT DE,14,individual,
"Boxberg, Schwarze Pumpe",Konventionell,False,1180.0,50Hertz,51,multi_plant,
"Boxberg, Goldisthal, Schwarze Pumpe",Konventionell,False,450.0,50Hertz,1,multi_plant,
"Lippendorf, Markersbach, Schkopau, Schwarze Pumpe",Konventionell,False,1400.0,50Hertz,1,multi_plant,
"Lippendorf, Markersbach, Schkopau",Konventionell,False,1000.0,50Hertz,2,multi_plant,
Zolling,Konventionell,False,453.0,TenneT DE,133,individual,
Farge,Konventionell,False,363.0,TenneT DE,852,individual,
"Goldisthal, Schkopau",Konventionell,False,705.0,50Hertz,4,multi_plant,
GKW 1,Konventionell,False,70.0,Amprion,1,individual,
GKW 2,Konventionell,False,70.0,Amprion,1,individual,
"Boxberg, Lippendorf, Markersbach, Schkopau",Konventionell,False,1250.0,50Hertz,1,multi_plant,
"Boxberg, Schkopau",Konventionell,False,600.0,50Hertz,15,multi_plant,
Buschhaus,Konventionell,False,365.0,TenneT DE,26,individual,
"Goldisthal, Hohenwarte 2, Markersbach",Sonstiges,False,0.0,50Hertz,1,multi_plant,
